flag_success;folio;date_log;creation_date;purchase_order_number;action;serie;item_code;response
True;5162889;2026-09-03 11:06:31.497000;2026-09-03 00:00:00;46301033;CREATEORDER;SMH29XJD6LP;MG014BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro Max"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SMH29XJD6LP"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MH29XJD6LP"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro Max"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""},""orderConfirmation"":{""agreementNumber"":""328416160996"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""partType"":""AC+TL"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""46301033""}},""transactionId"":""d833c406-5d4d-431c-bd6a-90dc705dd9fa-1788447986715""}"
True;5117363;2026-09-03 11:33:46.110000;2026-09-03 00:00:00;38501077;VERIFYORDER;SHC6MY92W9Q;MG8J4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SHC6MY92W9Q"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""HC6MY92W9Q"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""}},""transactionId"":""26cb4a29-6d40-4b84-b917-aeee6033667b-1788449625298""}"
True;5117363;2026-09-03 11:37:28.800000;2026-09-03 00:00:00;38501077;CREATEORDER;SHC6MY92W9Q;MG8J4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SHC6MY92W9Q"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""HC6MY92W9Q"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""},""orderConfirmation"":{""agreementNumber"":""328416202685"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""partType"":""AC+TL"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""38501077""}},""transactionId"":""6fd32733-b22c-481c-a348-6130c007d736-1788449843862""}"
True;5120098;2026-09-03 11:50:21.670000;2026-09-03 00:00:00;60301082;VERIFYORDER;sf6g4j42kg7;MXP93AM/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para AirPods"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para AirPods amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de CLP28000 . Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SF6G4J42KG7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F6G4J42KG7"",""partNumber"":""S9066ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""AirPods 4 (ANC)""}},""transactionId"":""2210b3d8-6242-4073-9954-764942c99d9e-1788450621181""}"
True;5120098;2026-09-03 11:51:37.773000;2026-09-03 00:00:00;60301082;CREATEORDER;sf6g4j42kg7;MXP93AM/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para AirPods"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para AirPods amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de CLP28000 . Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SF6G4J42KG7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F6G4J42KG7"",""partNumber"":""S9066ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""AirPods 4 (ANC)""},""orderConfirmation"":{""agreementNumber"":""328416260143"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""S9066ZX/A"",""partAlias"":""ACP"",""partType"":""AppleCare+"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""60301082""}},""transactionId"":""021c9c46-5f68-402d-9168-5273cc95756c-1788450692672""}"
True;5120109;2026-09-03 14:25:44.897000;2026-09-03 00:00:00;60401082;VERIFYORDER;SLQ93CMWNF9;MFYQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro Max"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SLQ93CMWNF9"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""LQ93CMWNF9"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro Max"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""}},""transactionId"":""e6e23fb1-1b98-4476-94b9-d56db1c56456-1788459944286""}"
True;5120109;2026-09-03 14:30:27.930000;2026-09-03 00:00:00;60401082;CREATEORDER;SLQ93CMWNF9;MFYQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro Max"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SLQ93CMWNF9"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""LQ93CMWNF9"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro Max"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""},""orderConfirmation"":{""agreementNumber"":""328416345155"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""partType"":""AC+TL"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""60401082""}},""transactionId"":""2dc78a5e-dc23-4b0e-9a23-1ce8eb869f3c-1788460223192""}"
True;5092723;2026-09-03 14:43:59.050000;2026-09-03 00:00:00;10001129;VERIFYORDER;sj6pywk6lt6;MG8G4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SJ6PYWK6LT6"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J6PYWK6LT6"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""}},""transactionId"":""d06cc3e6-b34a-43f3-9be1-d3dcf8d400f5-1788461038363""}"
True;5092723;2026-09-03 14:48:26.793000;2026-09-03 00:00:00;10001129;CREATEORDER;sj6pywk6lt6;MG8G4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SJ6PYWK6LT6"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J6PYWK6LT6"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""},""orderConfirmation"":{""agreementNumber"":""328416360093"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SX342ZX/A"",""partAlias"":""ACPTL"",""partType"":""AC+TL"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""10001129""}},""transactionId"":""2dde6bb1-4c6a-40db-a2da-fe554be06449-1788461302353""}"
True;5092724;2026-09-03 15:10:55.470000;2026-09-03 00:00:00;10201129;VERIFYORDER;SGYJ0067K6X;MFYM4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro Max"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""27/08/2026"",""deviceId"":""SGYJ0067K6X"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GYJ0067K6X"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro Max"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""}},""transactionId"":""16661ff5-de45-499c-b41c-608ccbf805f9-1788462654904""}"
True;5092724;2026-09-03 15:12:00.910000;2026-09-03 00:00:00;10201129;CREATEORDER;SGYJ0067K6X;MFYM4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ con robo y pérdida para iPhone 17 Pro Max"",""coverageDuration"":""2"",""productStatement"":""Tu AppleCare+ con robo y pérdida para iPhone 17 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ con robo y pérdida e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto o un máximo de dos incidentes de robo y pérdida cada 12 meses, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por los daños de la pantalla o la carcasa externa o de R$144000  por robo o pérdida. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""27/08/2026"",""deviceId"":""SGYJ0067K6X"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GYJ0067K6X"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""purchaseMode"":""C"",""productDescription"":""iPhone 17 Pro Max"",""tlDisclosure"":""La cobertura de robo y pérdida requiere que tengas la función Buscar habilitada en tu dispositivo antes de que se pierda o te lo roben. Durante el proceso de reclamación, te pediremos que uses la función Buscar para poner el dispositivo perdido o robado en modo Perdido, borrarlo y transferir la propiedad a Apple para que podamos asignarte un nuevo dispositivo. Para asegurarte de que puedas iniciar sesión en Buscar y acceder a esta función, es importante que recuerdes tu ID de Apple y contraseña, y que mantengas la información de tu cuenta actualizada. Si usas la autenticación de doble factor para el ID de Apple, te recomendamos que añadas un número de teléfono adicional de confianza a tu cuenta en el que puedas recibir el código de verificación de 6 dígitos que necesitas para iniciar sesión aunque no tengas tu iPhone. Para obtener más información, visita las páginas de Soporte técnico de Apple.""},""orderConfirmation"":{""agreementNumber"":""328416340586"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SX382ZX/A"",""partAlias"":""ACPTL"",""partType"":""AC+TL"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""10201129""}},""transactionId"":""57275304-651a-44dd-8bc1-fb0bce629747-1788462716365""}"
True;1327482;2026-09-03 15:23:38.960000;2026-09-03 00:00:00;20401004;VERIFYORDER;CYVQ3XJ4X0;MFHP4AM/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para Headphones - AirPods Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para Headphones - AirPods Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000 . Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""26/08/2026"",""deviceId"":""CYVQ3XJ4X0"",""registeredDevice"":""0"",""pocType"":""APOC"",""serialNumber"":""CYVQ3XJ4X0"",""partNumber"":""SYLW2ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""I"",""productDescription"":""AirPods Pro 3""}},""transactionId"":""63fb7728-2ce5-41bf-b2ed-49383b61e142-1788463418429""}"
True;1327482;2026-09-03 15:26:04.927000;2026-09-03 00:00:00;20401004;CREATEORDER;CYVQ3XJ4X0;MFHP4AM/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para Headphones - AirPods Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para Headphones - AirPods Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000 . Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""26/08/2026"",""deviceId"":""CYVQ3XJ4X0"",""registeredDevice"":""0"",""pocType"":""APOC"",""serialNumber"":""CYVQ3XJ4X0"",""partNumber"":""SYLW2ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""I"",""productDescription"":""AirPods Pro 3""},""orderConfirmation"":{""agreementNumber"":""328416380039"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SYLW2ZX/A"",""partAlias"":""ACP"",""partType"":""AppleCare+"",""purchaseMode"":""I"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""20401004""}},""transactionId"":""e8731e14-6b85-46ef-b60e-e6a3220bfc59-1788463559697""}"
True;5141014;2026-09-03 15:39:51.897000;2026-09-03 00:00:00;15201114;VERIFYORDER;SK7R76K54R6;MD4H4CI/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""1"",""partDescription"":""AppleCare+ para iPad (A16)"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPad (A16) amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por Daños que afectan solo a la pantalla o de R$28000  por Apple Pencil / Keyboard. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SK7R76K54R6"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""K7R76K54R6"",""partNumber"":""SUYD2ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPad (A16) Wi-Fi""}},""transactionId"":""c16e6725-4e81-4267-a0ba-87962b61017a-1788464390880""}"
True;5141014;2026-09-03 15:41:06.403000;2026-09-03 00:00:00;15201114;CREATEORDER;SK7R76K54R6;MD4H4CI/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""1"",""partDescription"":""AppleCare+ para iPad (A16)"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPad (A16) amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$96000  por Otros daños accidentales o de R$28000  por Daños que afectan solo a la pantalla o de R$28000  por Apple Pencil / Keyboard. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""03/09/2026"",""deviceId"":""SK7R76K54R6"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""K7R76K54R6"",""partNumber"":""SUYD2ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPad (A16) Wi-Fi""},""orderConfirmation"":{""agreementNumber"":""328416341527"",""coverageDurationStatement"":""Finaliza el 02/09/2028"",""termConditionURL"":""http://www.apple.com/legal/sales-support/"",""partNumber"":""SUYD2ZX/A"",""partAlias"":""ACP"",""partType"":""AppleCare+"",""purchaseMode"":""C"",""appleCareSalesDate"":""03/09/2026"",""pocType"":""APOC"",""purchaseOrderNumber"":""15201114""}},""transactionId"":""313660d2-69e3-4119-a6b8-6d4dabb15f85-1788464461834""}"
